n, 200, 300, 400, 500, 600, 700, 800, 1000, 1200, 1600, 2000, 2400, 2800, 3200, 3600, 4000
classic, 0.063, 0.088, 0.113, 0.138, 0.164, 0.198, 0.212, 0.272, 0.321, 0.433, 0.556, 0.712, 0.901, 1.103, 1.309, 1.528
solution 2, 0.476, 0.487, 0.476, 0.475, 0.464, 0.452, 0.464, 0.453, 0.453, 0.419, 0.420, 0.422, 0.419, 0.420, 0.420, 0.419
solution 4, 0.939, 0.943, 0.938, 0.938, 0.919, 0.902, 0.919, 0.902, 0.902, 0.847, 0.847, 0.851, 0.849, 0.848, 0.848, 0.848
